שם הפרק,אגף,הסעיף,הפרק,"ת ק ב ו ל י ם  - באלפי ש""ח",2016,2015,סופי 2015,מקורי 2015,2014
איכות הסביבה,3 ,782 ,879000 ,פינוי פסולת בנין משטחים פתוחים,60,0,92,92,77
איכות הסביבה,3 ,820 ,879000 ,תמיכה למוסדות בתחום איכות הסביבה,200,200,200,20,0
איכות הסביבה,3 ,930 ,879000 ,רכישת ציוד יסודי,5,7,7,7,3
,,,87.,"סה""כ - איכות הסביבה:","2,288","2,102","2,193","2,029","1,709"
,,,8.,"סה""כ - שרותים ממלכתיים:",0,0,0,0,0
,,,9.,"מפעלים, נכסים ותשלומים בלתי רגילים",,,,,
,,,91.,מים,,,,,
,,,9132.,תיפעול מערכת הפקת מים,,,,,
אחזקת מערכת הפקת מים,4 ,100 ,913200 ,"משכורות כוללות (בגין עובדים ""מושאלים"" לתאגיד המים והביוב)","2,189","2,100","2,250","2,250","2,020"
,,,9132.,"סה""כ - תיפעול מערכת הפקת מים:","2,189","2,100","2,250","2,250","2,020"
,,,91.,"סה""כ - מים:",0,0,0,0,0
,,,93.,"נכסים, תחזוקה, לוגיסטיקה ומחסנים",,,,,
,,,933.,נכסים,,,,,
נכסים,2 ,100 ,933000 ,שכר מח'  נכסים וביטוחים,"1,144","1,065","1,065",965,854
נכסים,5 ,420 ,933000 ,תיקונים ושיפוצים - כללי ,150,220,221,170,177
נכסים,2 ,421 ,933000 ,תיקונים ושיפוצים - נכסים עירוניים ,235,235,235,235,228
נכסים,2 ,427 ,933000 ,"שכ""ד, ועד בית ודמי ניהול - נכסים עירוניים ",135,120,131,200,103
נכסים,2 ,429 ,933000 ,דמי שימוש במקרקעין (הר עפר במרינה),160,160,160,160,155
נכסים,7 ,432 ,933000 ,הוצאות צריכת מים ואגרת ביוב - כללי,450,400,430,450,462
נכסים,10 ,540 ,933000 ,טלפון ישיר ,2,2,2,2,1
נכסים,10 ,570 ,933000 ,הוצאות מיכון,27,21,21,21,16
נכסים,2 ,571 ,933000 ,ניהול מידע מקרקעין ונכסים ,405,180,280,380,243
נכסים,5 ,782 ,933000 ,פריסה וקיפול הצללות - כללי,150,250,250,250,14
נכסים,2 ,780 ,933000 ,שמאויות והוצאות שונות ,450,460,460,460,0
נכסים,2 ,781 ,933000 ,שרותי חניה נוספים בחניון לב-העיר ,280,280,280,280,0
נכסים,2 ,980 ,933000 ,שמאויות והוצאות שונות (ב- 2015 עבר לסעיף 780),0,0,0,0,368
נכסים,2 ,981 ,933000 ,שרותי חניה נוספים בחניון לב-העיר (ב- 2015 עבר לסעיף 781),0,0,0,0,273
,,,933.,"סה""כ - נכסים:","3,588","3,393","3,535","3,573","2,896"
,,,9381.,שרותים לכלל משרדי העירייה (להוציא חינוך ורווחה),,,,,
שרותים לכלל משרדי העירייה,5 ,420 ,938100 ,תיקונים ואחזקה - משרדי העירייה ,370,470,422,435,425
שרותים לכלל משרדי העירייה,7 ,430 ,938100 ,מאור וחשמל - כללי  ,500,460,500,500,454
שרותים לכלל משרדי העירייה,5 ,433 ,938100 ,חומרי ניקוי - כללי,211,210,210,210,208
שרותים לכלל משרדי העירייה,5 ,511 ,938100 ,הוצאות שתייה וכיבוד - כללי ,277,275,275,275,271
שרותים לכלל משרדי העירייה,10 ,540 ,938100 ,טלפון - כלל משרדי העירייה (אחזקת מערכת טלפונים ב- 542),270,350,350,900,958
שרותים לכלל משרדי העירייה,10 ,541 ,938100 ,מערכת תקשורת 'מירס',483,500,430,430,445
שרותים לכלל משרדי העירייה,10 ,542 ,938100 ,תחזוקת מערכת טלפונים - כלל משרדי העירייה ,200,210,210,210,60
שרותים לכלל משרדי העירייה,1 ,543 ,938100 ,הוצאות דואר - כלל משרדי העירייה,800,780,550,0,0
שרותים לכלל משרדי העירייה,12 ,550 ,938100 ,"פרסום בעתונות ""השבוע שלך"" ",300,300,300,300,293
שרותים לכלל משרדי העירייה,5 ,747 ,938100 ,אחזקת ציוד ,22,25,25,25,23
שרותים לכלל משרדי העירייה,5 ,748 ,938100 ,אחזקת מזגנים לכלל משרדי העירייה,139,140,140,180,124
שרותים לכלל משרדי העירייה,5 ,750 ,938100 ,נקיון משרדים בקבלנות - כללי,339,342,342,380,358
שרותים לכלל משרדי העירייה,5 ,751 ,938100 ,עבודות קבלניות - כללי,350,450,450,450,442
שרותים לכלל משרדי העירייה,5 ,780 ,938100 ,מערכת לניהול צי רכב,40,40,40,40,99
שרותים לכלל משרדי העירייה,5 ,781 ,938100 ,בטיחות מוסדות עירייה,120,130,130,170,167
שרותים לכלל משרדי העירייה,5 ,930 ,938100 ,חידוש צי רכב,250,500,500,500,"1,302"
,,,9381.,"סה""כ - שרותים לכלל משרדי העירייה:","4,671","5,182","4,874","5,005","5,629"
,,,9382.,יחידת הדפוס העירוני,,,,,
יח' הדפוס העירוני,12 ,100 ,938200 ,משכורות כוללות,239,225,240,240,227
יח' הדפוס העירוני,12 ,479 ,938200 ,טפסים ונייר,25,25,25,25,24
יח' הדפוס העירוני,10 ,540 ,938200 ,טלפון ישיר,2,2,2,2,1
יח' הדפוס העירוני,12 ,742 ,938200 ,אחזקת מכונת צילום,30,25,30,30,30
יח' הדפוס העירוני,12 ,747 ,938200 ,תיקונים ואחזקה - ציוד דפוס ושכפול,20,10,20,20,15
יח' הדפוס העירוני,12 ,930 ,938200 ,רכישת ציוד יסודי ,15,0,0,25,21
,,,9382.,"סה""כ - יחידת הדפוס העירוני:",331,287,317,342,318
,,,9383.,יחידת התחזוקה,,,,,
יחידת התחזוקה,5 ,100 ,938300 ,"סה""כ משכורות  (מתחלק עם סעיף 81796/100)",985,930,930,932,876
יחידת התחזוקה,5 ,730 ,938300 ,אחזקת רכבים - תיפעולי ,161,142,142,120,112
יחידת התחזוקה,5 ,740 ,938300 ,כלים וציוד,10,13,13,13,13
יחידת התחזוקה,5 ,755 ,938300 ,"העסקת כ""א באמצעות חב' השמה לצרכי תחזוקה ",396,716,717,570,279
יחידת התחזוקה,5 ,930 ,938300 ,ציוד חירום לארועים,45,50,50,50,100
,,,9383.,"סה""כ - יחידת התחזוקה:","1,597","1,851","1,852","1,685","1,380"
,,,9384.,"מינהלת אגף תחזוקה, בטיחות ולוגיסטיקה",,,,,
"מינהלת תב""ל",5 ,100 ,938400 ,"משכורות כוללות - מנהלת אגף תב""ל","2,806","2,626","2,476","2,393","2,310"
"מינהלת תב""ל",5 ,101 ,938400 ,משכורות כוללות - מח. רכב ,633,620,620,667,637
"מינהלת תב""ל",5 ,102 ,938400 ,משכורות כוללות - מח. רכש ,647,635,635,672,629
"מינהלת תב""ל",5 ,103 ,938400 ,משכורות כוללות - מח. לוגיסטיקה ,"1,683","1,565","1,562","1,562","1,487"
"מינהלת תב""ל",5 ,104 ,938400 ,משכורות כוללות - מח. בטיחות ובריאות תעסוקתית ,330,0,0,0,0
"מינהלת תב""ל",5 ,127 ,938400 ,ביגוד ושתייה,50,30,30,30,28
"מינהלת תב""ל",5 ,430 ,938400 ,הוצאות חשמל,213,195,240,240,210
"מינהלת תב""ל",5 ,470 ,938400 ,ציוד משרדי שוטף,72,90,90,90,94
"מינהלת תב""ל",10 ,540 ,938400 ,טלפון ישיר,85,85,85,85,69
"מינהלת תב""ל",12 ,550 ,938400 ,פרסומים ודפוס,30,20,20,20,28
"מינהלת תב""ל",10 ,570 ,938400 ,הוצאות מיכון מערכת רכש ומלאי מחסנים,113,119,119,125,92
"מינהלת תב""ל",5 ,730 ,938400 ,אחזקת רכבים - תיפעולי ,354,360,395,395,451
"מינהלת תב""ל",5 ,742 ,938400 ,אחזקת מכונת צילום,6,6,6,6,4
"מינהלת תב""ל",9 ,750 ,938400 ,אבטחה בקבלנות ,580,600,600,622,591
"מינהלת תב""ל",5 ,751 ,938400 ,נקיון בקבלנות - מנהלת תבל ובטחון,257,240,247,247,227
"מינהלת תב""ל",5 ,780 ,938400 ,הוצאות אחרות ורזרבת מנהל אגף (כולל ייעוץ ושרותים מקצועיים),145,150,150,150,130
"מינהלת תב""ל",5 ,781 ,938400 ,הוצאות אחזקת מחסן,55,81,81,45,36
"מינהלת תב""ל",5 ,782 ,938400 ,הוצאות שונות - מחלקת רכב,9,10,10,10,6
"מינהלת תב""ל",5 ,783 ,938400 ,החזר עלות השקעה - תחנת דלק,31,0,0,0,0
,,,9384.,"סה""כ - מינהלת אגף תב""ל:","8,099","7,432","7,366","7,359","7,030"
,,,93.,"סה""כ נכסים, תחזוקה ולוגיסטיקה, ומחסנים:",0,0,0,0,0
,,,94.,חניית מכוניות,,,,,
,,,943.,רשות החנייה,,,,,
רשות החנייה,9 ,100 ,943000 ,משכורות כוללות - מינהלה ,846,730,730,730,533
רשות החנייה,12 ,550 ,943000 ,פרסומים ודפוס,80,80,80,80,61
רשות החנייה,10 ,570 ,943000 ,"הוצאות מיכון - מעקב דוחו""ת חנייה",364,361,361,376,542
רשות החנייה,2 ,581 ,943000 ,הוצאות טיפול בגביית קנסות חנייה (נטו),50,-50,100,100,-88
רשות החנייה,2 ,610 ,943000 ,עמלות גבייה לבנק הדואר ,120,100,150,150,98
רשות החנייה,2 ,751 ,943000 ,"שכ""ט בגין גביית קנסות חנייה",735,700,735,735,655
רשות החנייה,9 ,752 ,943000 ,עמלה למפעיל חניה סלולרית (פאנגו וסלופארק),270,310,310,10,2
רשות החנייה,2 ,760 ,943000 ,תמלוגים בגין הפעלת מדחנים,650,650,675,675,577
רשות החנייה,2 ,761 ,943000 ,הוצאות להפעלת חניון משאיות (נטו) - באמצ' החב' הכלכלית,715,700,700,0,683
רשות החנייה,9 ,780 ,943000 ,(הסדרי חנייה והוצ' אחרות (כולל איתור בעלי רכב,120,110,110,110,92
,,,943.,"סה""כ - רשות החנייה:","3,950","3,691","3,951","2,966","3,157"
,,,94.,"סה""כ -  חניית מכוניות:",0,0,0,0,0
,,,97.,מפעל הביוב,,,,,
,,,971.,פרעון מלוות לביוב ,,,,,
פרעון מלוות לביוב ,2 ,691 ,971000 ,"פרע""מ - תשלומים ע""ח קרן","6,100","6,100","6,100","6,100","6,086"
פרעון מלוות לביוב ,2 ,692 ,971000 ,"פרע""מ - תשלומים ע""ח ריבית","1,550","1,550","1,550","1,550","1,721"
פרעון מלוות לביוב ,2 ,693 ,971000 ,"פרע""מ - תשלומים ע""ח הצמדה","2,100","1,900","2,100","2,100","1,953"
,,,971.,"סה""כ  - פרעון מלוות לביוב:","9,750","9,550","9,750","9,750","9,760"
,,,972.,ביוב עירוני,,,,,
ביוב עירוני,4 ,100 ,972000 ,"משכורות כוללות (בגין עובדים ""מושאלים"" לתאגיד המים והביוב)",189,180,190,190,170
,,,972.,"סה""כ - ביוב עירוני:",189,180,190,190,170
,,,973.,המכון לטיהור שפכים:,,,,,
מכון הטיהור,4 ,100 ,973000 ,"משכורות כוללות (בגין עובדים ""מושאלים"" לתאגיד המים והביוב)","1,642","1,600","1,664","1,664","1,548"
מכון הטיהור,4 ,127 ,973000 ,"כלכלה, ביגוד ושתיה",6,6,6,6,5
,,,973.,"סה""כ - המכון לטיהור שפכים:","1,648","1,606","1,670","1,670","1,553"
,,,97.,"סה""כ - מפעל הביוב:",0,0,0,0,0
,,,99.,תשלומים בלתי רגילים,,,,,
,,,991.,הפרשה לקרנות,,,,,
הפרשה לקרנות,7 ,980 ,991300 ,הפרשה לקרן,0,0,0,0,"6,592"
הפרשה לקרנות,11 ,981 ,991300 ,הפרשה לקרן הלוואות לעובדים ,200,200,200,200,160
,,,991.,"סה""כ - הפרשה לקרנות:",200,200,200,200,"6,752"
,,,993.,הוצאות שנים קודמות,,,,,
הוצאות שנים קודמות,7 ,980 ,993000 ,כיסוי הוצאות משנים קודמות,"2,045","2,000","2,500","2,500","3,011"
,,,993.,"סה""כ - הוצאות שנים קודמות:","2,045","2,000","2,500","2,500","3,011"
,,,994.,הוצאות מיוחדות ובלתי נצפות ,,,,,
הוצאות בלתי נצפות מראש,1 ,100 ,994000 ,"שעות נוספות בגין מבצע ""צוק איתן""",0,0,0,0,115
הוצאות בלתי נצפות מראש,1 ,101 ,994000 ,"רזרבת מנכ""ל לאיוש תקנים","1,200",0,0,0,0
הוצאות בלתי נצפות מראש,7 ,182 ,994000 ,"גילום מ""ה בגין שווי הטבות עובדים ",498,450,500,500,389
הוצאות בלתי נצפות מראש,1 ,960 ,994000 ,"רזרבת רה""ע  ","3,000","3,000","3,000","2,750","2,450"
הוצאות בלתי נצפות מראש,1 ,961 ,994000 ,"רזרבת מנכ""ל","2,350","1,858","1,858","1,750","1,093"
הוצאות בלתי נצפות מראש,1 ,962 ,994000 ,"רזרבה לרפורמות, התייקרויות והוצאות בלתי נצפות ","8,510","2,912","2,912","8,265","1,945"
הוצאות בלתי נצפות מראש,7 ,970 ,994000 ,"מקדמות מס הכנסה ע""ח הוצאות עודפות","2,200","2,200","2,219","2,219","2,316"
הוצאות בלתי נצפות מראש,1 ,980 ,994000 ,הוצאות בגין מבצע צוק איתן,0,0,0,0,79
הוצאות בלתי נצפות מראש,7 ,981 ,994000 ,עידוד והתחדשות המסחר ברחוב סוקולוב,100,100,100,100,125
הוצאות בלתי נצפות מראש,1 ,982 ,994000 ,שמירה ואבטחת עובדי עירייה ונבחרי ציבור,30,30,30,30,122
,,,994.,"סה""כ - הוצאות מיוחדות ובלתי נצפות מראש:","17,888","10,550","10,619","15,614","8,633"
,,,995.,הנחות שונות לארנונה,,,,,
הנחות שונות לארנונה ומים,2 ,861 ,995000 ,"הנחות בארנונה: עפ""י דין (ללא מימון) והנחות ועדה עפ""י מצב חומרי","46,580","46,000","49,500","49,500","44,835"
,,,995.,"סה""כ - הנחות שונות לארנונה:","46,580","46,000","49,500","49,500","44,835"
,,,996.,סיוע לנזקקים,,,,,
סיוע לנזקקים,7 ,846 ,996000 ,סיוע לנזקקים לדיור (ב- 2016 עבר לסעיף 6112/789),0,400,400,400,365
,,,996.,"סה""כ - סיוע לנזקקים:",0,400,400,400,365
,,,9972.,פנסיה ופיצויים (להוציא חינוך ורווחה),,,,,
פנסיה ופיצויים,7 ,310 ,997200 ,פנסיה ,"28,457","26,500","27,250","27,250","24,647"
פנסיה ופיצויים,7 ,320 ,997200 ,פיצויים והסדרי פרישה לעובדים ,"2,033","2,000","2,900","2,900","1,267"
,,,9972.,"סה""כ - פנסיה ופיצויים (להוציא חינוך ורווחה):","30,490","28,500","30,150","30,150","25,913"
,,,998.,השתתפות בתקציב הבלתי רגיל,,,,,
"השתת. בתב""ר",7 ,910 ,998000 ,העברה לקרנות הרשות ו/או הקטנת גרעון מצטבר,0,0,0,0,"15,000"
,,,998.,"סה""כ - השתתפות בתקציב הבלתי רגיל:",0,0,0,0,"15,000"
,,,99.,"סה""כ - תשלומים בלתי רגילים:",0,0,0,0,0
,,,9.,"סה""כ - מפעלים, נכסים ותשלומים בלתי רגילים:",0,0,0,0,0
,,,6.- 9., ,0,0,0,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,קריטריונים:,,,,,
שם פרק,אגף,הסעיף,הפרק,"ת ש ל ו מ י ם  -  באלפי ש""ח",2015,ביצוע 2014,2015,2015,2013
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,ה צ ע ת  התקציב הרגיל לשנת: 2012,תקציב,אומדן,תקציב,תקציב,ביצוע
שם פרק,אגף,הסעיף,הפרק,"ת ש ל ו מ י ם  -  באלפי ש""ח",2016,ביצוע 2015,2015,2015,2014
"ה ג "" א",5 ,811 ,723000 ,"השתתפות בפעולות הג""א ארצי ",460,460,460,460,407
כיבוי אש,7 ,830 ,724000 ,השתתפות בתקציב איגוד ערים לכבאות,167,"2,000",167,167,"4,400"
כיבוי אש,7 ,831 ,724000 ,הרשות הארצית לכבאות והצלה (כולל ביקורת בטיחות אש),"3,630",0,"3,630","3,630",0
תיעול וניקוז,4 ,830 ,745000 ,השתתפות ברשויות ניקוז: ירקון ושרון,260,240,260,260,222
מוסדות כלליים,7 ,811 ,765000 ,השתתפות בתקציב מרכז השלטון המקומי,310,283,310,310,273
מוסדות כלליים,7 ,812 ,765000 ,"השתתפות בהפעלת ביה""ד למשמעת במ.ש.מ.",30,25,30,30,23
מוסדות כלליים,7 ,821 ,765000 ,תמיכה במוסדות בתחום קהילה וחינוך ,600,540,600,600,393
ועדי עובדים,7 ,810 ,766000 ,השתתפות בהוצאות ועד עובדים,"2,000","1,720","2,000","2,000","1,380"
ועדי עובדים,7 ,811 ,766000 ,השתתפות בהוצאות ועד עובדי החינוך העל יסודי,180,170,180,180,197
ועדי עובדים,7 ,812 ,766000 ,השתתפות בהוצאות ועד גימלאים,850,800,850,850,745
שרותים חקלאיים,7 ,810 ,791000 ,הוצאות ו/או העברה לקרנות לעניינים חקלאיים,167,150,167,167,156
בתי - ספר יסודיים,81 ,870 ,813200 ,גורדון אמנויות (השתתפות בהסעות),50,50,50,50,50
בתי - ספר יסודיים,82 ,873 ,813200 ,מועדוני ספורט בית ספריים  ,26,26,26,26,11
בתי - ספר יסודיים,81 ,877 ,813200 ,סיוע לניהול עצמי (במקביל בהכנסות ב- 3132/921) ,382,388,382,382,387
בתי - ספר יסודיים,81 ,878 ,813200 ,"בתי""ס יסודיים - הקצבות לניהול עצמי (סל לתלמיד)","3,721","3,674","3,721","3,721","3,562"
"סדנא לאמנויות - בי""ס גורדון",81 ,878 ,813210 ,הקצבה לניהול עצמי,142,142,142,142,142
"תיגבור, יוזמות והעשרה בחינוך",82 ,871 ,813600 ,"מרכז מדעים לגיל הרך בנוה עמל (במתנ""ס פוסטר) ",355,355,355,355,355
"תיגבור, יוזמות והעשרה בחינוך",82 ,873 ,813600 ,"הפעלת מרכז למידה בנוה ישראל - באמצעות המתנ""ס ",377,377,377,377,377
"תיגבור, יוזמות והעשרה בחינוך",81 ,874 ,813600 ,רזרבה לוועדה למקרים מיוחדים,50,50,50,50,45
